epoch,accuracy,loss,lr 0
0,0.9064655172413794,0.33104230542506635,0.24388230925431273
1,0.9892241379310345,0.03496003047531021,0.22612807921189657
2,0.9938038793103449,0.019511523605163755,0.19847521761029768
3,0.9967133620689655,0.011899162173785012,0.16363057921189655
4,0.9977909482758621,0.008128163346956516,0.125005
5,0.9986530172413793,0.004280168954925291,0.08637942078810346
6,0.9995689655172414,0.0029564232019514873,0.051534782389702334
7,0.9997306034482759,0.0019459191163809135,0.023881920788103455
8,0.9997844827586206,0.0017622551816547738,0.0061276907456872835
9,0.9998383620689655,0.0016871812303775344,1e-05
10,0.996551724137931,0.010960106349325385,0.24846110413268924
11,0.9961745689655173,0.011035206040431714,0.24388230925431273
12,0.9970905172413793,0.009613518028295246,0.23637636049092503
13,0.9984913793103448,0.004265065773807723,0.22612807921189657
14,0.9989762931034483,0.003078301880380203,0.2133898121144125
15,0.9995689655172414,0.001794486155669237,0.19847521761029768
16,0.9995150862068966,0.0015086877191888876,0.18175154251494466
17,0.9996767241379311,0.0010276788845658303,0.16363057921189655
18,0.9999461206896552,0.000312882327827914,0.14455852595770366
19,1.0,0.0001840611855531561,0.125005
20,1.0,0.00012386380855379433,0.10545147404229631
21,1.0,0.00010912932198623132,0.08637942078810346
22,1.0,0.00010356540823804922,0.06825845748505535
23,1.0,9.699621847991286e-05,0.051534782389702334
24,1.0,9.340424219082142e-05,0.036620187885587505
25,1.0,9.110201278637196e-05,0.023881920788103455
26,1.0,8.926922134284316e-05,0.013633639509074967
27,1.0,8.829170516852675e-05,0.0061276907456872835
28,1.0,8.764879713798392e-05,0.0015488958673107681
29,1.0,8.676423337952844e-05,1e-05
30,1.0,9.556636214256287e-05,0.24961468212997234
31,1.0,8.308414755196407e-05,0.24846110413268924
32,1.0,7.412062379820594e-05,0.24654637820010758
33,1.0,6.672377730238026e-05,0.24388230925431273
34,1.0,6.0036071929438364e-05,0.2404853221662483
35,1.0,5.563681238684161e-05,0.23637636049092503
36,1.0,5.2430185264554516e-05,0.23158075734343975
37,1.0,4.831282743092241e-05,0.22612807921189657
38,1.0,4.5814519298487694e-05,0.2200519436701759
39,1.0,4.443275774347371e-05,0.2133898121144125
40,1.0,4.0445887836916693e-05,0.2061827588010313
41,1.0,3.935598350804428e-05,0.19847521761029768
42,1.0,3.748782749833732e-05,0.19031470809667003
43,1.0,3.684818230826279e-05,0.18175154251494466
44,1.0,3.483707791772382e-05,0.1728385156284744
45,1.0,3.398611884692619e-05,0.16363057921189655
46,1.0,3.367483872791816e-05,0.15418450325516891
47,1.0,3.234661858657311e-05,0.14455852595770366
48,1.0,3.156560505258626e-05,0.134811994670502
49,1.0,3.092870886983543e-05,0.125005
50,1.0,3.009329325166242e-05,0.11519800532949803
51,1.0,2.978025325413408e-05,0.10545147404229631
52,1.0,2.917188765673802e-05,0.09582549674483114
53,1.0,2.8814683700429983e-05,0.08637942078810346
54,1.0,2.835008861689732e-05,0.0771714843715256
55,1.0,2.7807262437096956e-05,0.06825845748505535
56,1.0,2.7659663866306173e-05,0.05969529190332998
57,1.0,2.7327779038199064e-05,0.051534782389702334
58,1.0,2.723418433090736e-05,0.043827241198968706
59,1.0,2.667295007870115e-05,0.036620187885587505
60,1.0,2.6839611859157167e-05,0.029958056329824134
61,1.0,2.6709303773682693e-05,0.023881920788103455
62,1.0,2.6570453212178986e-05,0.018429242656560246
63,1.0,2.649936439662144e-05,0.013633639509074967
64,1.0,2.644596428706728e-05,0.009524677833751714
65,1.0,2.6375273692196813e-05,0.0061276907456872835
66,1.0,2.6290208615105727e-05,0.003463621799892419
67,1.0,2.6343827103746348e-05,0.0015488958673107681
68,1.0,2.6331276729189117e-05,0.00039531787002767014
69,1.0,2.6330557362786655e-05,1e-05
